文件号	测点增量	数据	标记	测量时间	坐标纬度	坐标经度	仪器号	测区号	操作员	方向	线距	点距	配谐	模式	预置场	采样间隔
0008	20	37319.484	0	2025-03-14 13:22:25	LA<N>: 17/10/53.4	LO<E>: 20/55/56.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	21	37437.305	0	2025-03-14 13:22:49	LA<N>: 17/10/53.3	LO<E>: 20/55/55.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	22	37199.203	0	2025-03-14 13:23:10	LA<N>: 17/10/53.3	LO<E>: 20/55/55.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	23	37206.574	0	2025-03-14 13:23:33	LA<N>: 17/10/53.2	LO<E>: 20/55/55.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	24	37316.172	0	2025-03-14 13:23:54	LA<N>: 17/10/53.3	LO<E>: 20/55/54.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	25	37188.055	0	2025-03-14 13:24:22	LA<N>: 17/10/53.3	LO<E>: 20/55/54.4	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	26	37309.574	0	2025-03-14 13:24:44	LA<N>: 17/10/53.3	LO<E>: 20/55/54.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	27	37560.344	0	2025-03-14 13:25:07	LA<N>: 17/10/53.3	LO<E>: 20/55/53.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	28	37198.961	0	2025-03-14 13:25:26	LA<N>: 17/10/53.3	LO<E>: 20/55/53.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	29	37431.988	0	2025-03-14 13:25:46	LA<N>: 17/10/53.3	LO<E>: 20/55/52.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	30	37561.113	0	2025-03-14 13:26:05	LA<N>: 17/10/53.3	LO<E>: 20/55/52.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	31	37197.824	0	2025-03-14 13:26:24	LA<N>: 17/10/53.3	LO<E>: 20/55/52.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	32	37197.082	0	2025-03-14 13:26:45	LA<N>: 17/10/53.2	LO<E>: 20/55/51.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	33	37203.020	0	2025-03-14 13:27:07	LA<N>: 17/10/53.2	LO<E>: 20/55/51.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	34	37447.383	0	2025-03-14 13:27:26	LA<N>: 17/10/53.2	LO<E>: 20/55/51.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	35	37201.758	0	2025-03-14 13:27:50	LA<N>: 17/10/53.2	LO<E>: 20/55/50.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	36	37189.195	0	2025-03-14 13:28:49	LA<N>: 17/10/52.5	LO<E>: 20/55/51.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	37	37188.414	0	2025-03-14 13:29:13	LA<N>: 17/10/52.5	LO<E>: 20/55/51.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	38	37193.875	0	2025-03-14 13:29:33	LA<N>: 17/10/52.6	LO<E>: 20/55/52.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	39	37194.203	0	2025-03-14 13:29:53	LA<N>: 17/10/52.5	LO<E>: 20/55/52.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	40	37195.191	0	2025-03-14 13:30:14	LA<N>: 17/10/52.5	LO<E>: 20/55/52.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	41	37200.320	0	2025-03-14 13:30:35	LA<N>: 17/10/52.5	LO<E>: 20/55/53.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	42	37429.633	0	2025-03-14 13:30:55	LA<N>: 17/10/52.4	LO<E>: 20/55/53.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	43	37202.430	0	2025-03-14 13:31:17	LA<N>: 17/10/52.4	LO<E>: 20/55/53.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	44	37202.609	0	2025-03-14 13:31:37	LA<N>: 17/10/52.5	LO<E>: 20/55/54.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	45	37204.586	0	2025-03-14 13:31:58	LA<N>: 17/10/52.5	LO<E>: 20/55/54.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	46	37210.430	0	2025-03-14 13:32:17	LA<N>: 17/10/52.5	LO<E>: 20/55/54.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	47	37212.383	0	2025-03-14 13:32:37	LA<N>: 17/10/52.6	LO<E>: 20/55/55.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	48	37210.617	0	2025-03-14 13:33:04	LA<N>: 17/10/52.6	LO<E>: 20/55/55.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	49	37209.484	0	2025-03-14 13:33:26	LA<N>: 17/10/52.5	LO<E>: 20/55/55.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	50	37207.324	0	2025-03-14 13:33:48	LA<N>: 17/10/52.5	LO<E>: 20/55/56.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	51	37208.609	0	2025-03-14 13:35:11	LA<N>: 17/10/52.5	LO<E>: 20/55/56.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	52	37208.637	0	2025-03-14 13:35:35	LA<N>: 17/10/52.6	LO<E>: 20/55/56.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	53	37208.543	0	2025-03-14 13:35:58	LA<N>: 17/10/52.6	LO<E>: 20/55/57.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	54	37202.750	0	2025-03-14 13:36:52	LA<N>: 17/10/52.6	LO<E>: 20/55/57.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	55	37202.039	0	2025-03-14 13:37:21	LA<N>: 17/10/52.5	LO<E>: 20/55/58.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	56	37322.570	0	2025-03-14 13:37:42	LA<N>: 17/10/52.6	LO<E>: 20/55/58.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	57	37196.238	0	2025-03-14 13:38:03	LA<N>: 17/10/52.6	LO<E>: 20/55/58.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	58	37323.883	0	2025-03-14 13:38:26	LA<N>: 17/10/52.6	LO<E>: 20/55/59.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	59	37197.656	0	2025-03-14 13:38:53	LA<N>: 17/10/52.5	LO<E>: 20/55/59.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	60	37333.465	0	2025-03-14 13:39:29	LA<N>: 17/10/52.6	LO<E>: 20/55/59.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	61	37188.410	0	2025-03-14 13:39:49	LA<N>: 17/10/52.7	LO<E>: 20/56/0.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	62	37190.004	0	2025-03-14 13:40:11	LA<N>: 17/10/52.6	LO<E>: 20/56/0.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	63	37204.297	0	2025-03-14 13:41:14	LA<N>: 17/10/52.6	LO<E>: 20/56/0.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	64	37202.742	0	2025-03-14 13:41:39	LA<N>: 17/10/52.6	LO<E>: 20/56/1.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	65	37438.902	0	2025-03-14 13:42:03	LA<N>: 17/10/52.6	LO<E>: 20/56/1.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	66	37320.625	0	2025-03-14 13:42:26	LA<N>: 17/10/52.6	LO<E>: 20/56/1.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	67	37202.934	0	2025-03-14 13:42:52	LA<N>: 17/10/52.6	LO<E>: 20/56/2.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	68	37194.188	0	2025-03-14 13:43:59	LA<N>: 17/10/52.0	LO<E>: 20/56/1.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	69	37324.180	0	2025-03-14 13:44:28	LA<N>: 17/10/52.0	LO<E>: 20/56/1.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	70	37785.262	0	2025-03-14 13:44:47	LA<N>: 17/10/52.0	LO<E>: 20/56/1.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	71	37189.922	0	2025-03-14 13:47:40	LA<N>: 17/10/52.0	LO<E>: 20/56/0.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	72	37429.840	0	2025-03-14 13:48:47	LA<N>: 17/10/52.0	LO<E>: 20/56/0.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	73	37311.574	0	2025-03-14 13:49:05	LA<N>: 17/10/52.1	LO<E>: 20/56/0.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	74	37428.129	0	2025-03-14 13:49:35	LA<N>: 17/10/52.1	LO<E>: 20/55/59.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	75	37206.457	0	2025-03-14 13:49:56	LA<N>: 17/10/52.0	LO<E>: 20/55/59.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	76	37310.602	0	2025-03-14 13:50:17	LA<N>: 17/10/52.0	LO<E>: 20/55/58.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	77	37191.613	0	2025-03-14 13:50:39	LA<N>: 17/10/52.0	LO<E>: 20/55/58.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	78	37439.105	0	2025-03-14 13:51:02	LA<N>: 17/10/51.9	LO<E>: 20/55/58.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	79	37191.484	0	2025-03-14 13:51:23	LA<N>: 17/10/52.0	LO<E>: 20/55/58.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	80	37441.770	0	2025-03-14 13:51:52	LA<N>: 17/10/52.0	LO<E>: 20/55/57.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	81	37199.801	0	2025-03-14 13:52:13	LA<N>: 17/10/51.9	LO<E>: 20/55/57.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	82	37205.156	0	2025-03-14 13:52:41	LA<N>: 17/10/51.9	LO<E>: 20/55/56.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	83	37205.410	0	2025-03-14 13:53:06	LA<N>: 17/10/52.0	LO<E>: 20/55/56.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	84	37195.672	0	2025-03-14 13:53:27	LA<N>: 17/10/52.0	LO<E>: 20/55/56.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	85	37194.551	0	2025-03-14 13:53:47	LA<N>: 17/10/52.0	LO<E>: 20/55/55.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	86	37216.625	0	2025-03-14 13:54:11	LA<N>: 17/10/52.1	LO<E>: 20/55/55.4	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	87	37215.086	0	2025-03-14 13:54:33	LA<N>: 17/10/52.1	LO<E>: 20/55/55.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	88	37206.227	0	2025-03-14 13:54:54	LA<N>: 17/10/52.1	LO<E>: 20/55/54.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	89	37274.719	0	2025-03-14 13:55:15	LA<N>: 17/10/52.0	LO<E>: 20/55/54.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	90	37339.457	0	2025-03-14 13:55:39	LA<N>: 17/10/52.0	LO<E>: 20/55/54.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	91	37439.492	0	2025-03-14 13:55:59	LA<N>: 17/10/51.9	LO<E>: 20/55/53.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	92	37205.133	0	2025-03-14 13:56:20	LA<N>: 17/10/51.9	LO<E>: 20/55/53.4	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	93	37203.563	0	2025-03-14 13:56:43	LA<N>: 17/10/51.9	LO<E>: 20/55/53.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	94	37212.465	0	2025-03-14 13:57:04	LA<N>: 17/10/52.0	LO<E>: 20/55/52.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	95	37307.723	0	2025-03-14 13:57:26	LA<N>: 17/10/51.9	LO<E>: 20/55/52.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	96	37207.613	0	2025-03-14 13:57:51	LA<N>: 17/10/52.0	LO<E>: 20/55/52.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	97	37208.063	0	2025-03-14 13:58:13	LA<N>: 17/10/52.0	LO<E>: 20/55/51.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	98	37346.422	0	2025-03-14 14:00:26	LA<N>: 17/10/51.3	LO<E>: 20/55/52.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	99	37340.336	0	2025-03-14 14:00:52	LA<N>: 17/10/51.3	LO<E>: 20/55/52.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0008	100	37453.207	0	2025-03-14 14:01:13	LA<N>: 17/10/51.3	LO<E>: 20/55/53.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	1	37217.180	0	2025-03-14 14:02:07	LA<N>: 17/10/51.3	LO<E>: 20/55/53.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	2	37444.449	0	2025-03-14 14:02:28	LA<N>: 17/10/51.3	LO<E>: 20/55/54.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	3	37325.332	0	2025-03-14 14:02:49	LA<N>: 17/10/51.4	LO<E>: 20/55/54.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	4	37215.547	0	2025-03-14 14:03:10	LA<N>: 17/10/51.3	LO<E>: 20/55/54.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	5	37214.289	0	2025-03-14 14:03:31	LA<N>: 17/10/51.3	LO<E>: 20/55/55.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	6	37332.105	0	2025-03-14 14:03:50	LA<N>: 17/10/51.3	LO<E>: 20/55/55.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	7	37212.457	0	2025-03-14 14:04:09	LA<N>: 17/10/51.3	LO<E>: 20/55/55.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	8	37325.387	0	2025-03-14 14:04:32	LA<N>: 17/10/51.3	LO<E>: 20/55/56.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	9	37206.746	0	2025-03-14 14:04:53	LA<N>: 17/10/51.4	LO<E>: 20/55/56.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	10	37207.047	0	2025-03-14 14:05:15	LA<N>: 17/10/51.4	LO<E>: 20/55/56.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	11	37208.410	0	2025-03-14 14:05:40	LA<N>: 17/10/51.4	LO<E>: 20/55/57.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	12	37208.688	0	2025-03-14 14:06:01	LA<N>: 17/10/51.3	LO<E>: 20/55/57.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	13	37202.852	0	2025-03-14 14:06:24	LA<N>: 17/10/51.5	LO<E>: 20/55/57.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	14	37208.352	0	2025-03-14 14:06:46	LA<N>: 17/10/51.4	LO<E>: 20/55/57.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	15	37209.699	0	2025-03-14 14:07:09	LA<N>: 17/10/51.4	LO<E>: 20/55/58.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	16	37209.789	0	2025-03-14 14:07:30	LA<N>: 17/10/51.3	LO<E>: 20/55/58.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	17	37673.820	0	2025-03-14 14:07:53	LA<N>: 17/10/51.3	LO<E>: 20/55/59.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	18	37204.629	0	2025-03-14 14:08:17	LA<N>: 17/10/51.4	LO<E>: 20/55/59.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	19	37203.520	0	2025-03-14 14:08:38	LA<N>: 17/10/51.3	LO<E>: 20/55/59.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	20	37675.141	0	2025-03-14 14:09:00	LA<N>: 17/10/51.3	LO<E>: 20/56/0.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	21	37186.848	0	2025-03-14 14:09:18	LA<N>: 17/10/51.2	LO<E>: 20/56/0.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	22	37789.887	0	2025-03-14 14:09:44	LA<N>: 17/10/51.2	LO<E>: 20/56/0.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	23	37547.164	0	2025-03-14 14:10:14	LA<N>: 17/10/51.2	LO<E>: 20/56/1.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	24	37441.754	0	2025-03-14 14:10:44	LA<N>: 17/10/51.3	LO<E>: 20/56/1.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	25	37321.336	0	2025-03-14 14:11:48	LA<N>: 17/10/50.7	LO<E>: 20/56/1.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	26	37196.184	0	2025-03-14 14:12:12	LA<N>: 17/10/50.7	LO<E>: 20/56/0.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	27	37319.234	0	2025-03-14 14:12:34	LA<N>: 17/10/50.8	LO<E>: 20/56/0.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	28	37205.355	0	2025-03-14 14:12:56	LA<N>: 17/10/50.7	LO<E>: 20/56/0.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	29	37199.117	0	2025-03-14 14:13:17	LA<N>: 17/10/50.6	LO<E>: 20/55/59.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	30	37199.750	0	2025-03-14 14:13:39	LA<N>: 17/10/50.7	LO<E>: 20/55/59.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	31	37653.414	0	2025-03-14 14:14:00	LA<N>: 17/10/50.7	LO<E>: 20/55/58.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	32	37350.418	0	2025-03-14 14:14:21	LA<N>: 17/10/50.7	LO<E>: 20/55/58.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	33	37203.773	0	2025-03-14 14:14:43	LA<N>: 17/10/50.7	LO<E>: 20/55/58.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	34	37447.668	0	2025-03-14 14:15:04	LA<N>: 17/10/50.7	LO<E>: 20/55/57.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	35	37446.754	0	2025-03-14 14:15:30	LA<N>: 17/10/50.7	LO<E>: 20/55/57.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	36	37446.543	0	2025-03-14 14:15:53	LA<N>: 17/10/50.7	LO<E>: 20/55/57.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	37	37560.797	0	2025-03-14 14:16:20	LA<N>: 17/10/50.7	LO<E>: 20/55/56.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	38	37561.578	0	2025-03-14 14:16:44	LA<N>: 17/10/50.8	LO<E>: 20/55/56.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	39	37333.262	0	2025-03-14 14:17:11	LA<N>: 17/10/50.7	LO<E>: 20/55/56.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	40	37428.168	0	2025-03-14 14:17:40	LA<N>: 17/10/50.7	LO<E>: 20/55/55.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	41	37433.508	0	2025-03-14 14:18:06	LA<N>: 17/10/50.7	LO<E>: 20/55/55.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	42	37675.988	0	2025-03-14 14:18:28	LA<N>: 17/10/50.7	LO<E>: 20/55/55.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	43	37322.441	0	2025-03-14 14:18:50	LA<N>: 17/10/50.6	LO<E>: 20/55/54.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	44	37448.023	0	2025-03-14 14:19:13	LA<N>: 17/10/50.6	LO<E>: 20/55/54.4	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	45	37682.770	0	2025-03-14 14:19:34	LA<N>: 17/10/50.6	LO<E>: 20/55/54.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	46	37212.625	0	2025-03-14 14:19:57	LA<N>: 17/10/50.6	LO<E>: 20/55/53.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	47	37578.844	0	2025-03-14 14:20:17	LA<N>: 17/10/50.7	LO<E>: 20/55/53.4	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	48	37212.570	0	2025-03-14 14:20:37	LA<N>: 17/10/50.7	LO<E>: 20/55/53.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	49	37564.082	0	2025-03-14 14:20:58	LA<N>: 17/10/50.7	LO<E>: 20/55/52.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	50	37209.742	0	2025-03-14 14:22:19	LA<N>: 17/10/50.1	LO<E>: 20/55/53.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	51	37445.742	0	2025-03-14 14:22:47	LA<N>: 17/10/50.1	LO<E>: 20/55/53.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	52	37446.035	0	2025-03-14 14:23:10	LA<N>: 17/10/49.9	LO<E>: 20/55/54.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	53	37444.887	0	2025-03-14 14:23:33	LA<N>: 17/10/49.9	LO<E>: 20/55/54.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	54	37446.414	0	2025-03-14 14:23:57	LA<N>: 17/10/49.9	LO<E>: 20/55/54.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	55	37212.328	0	2025-03-14 14:24:21	LA<N>: 17/10/50.1	LO<E>: 20/55/54.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	56	37213.523	0	2025-03-14 14:24:47	LA<N>: 17/10/50.0	LO<E>: 20/55/55.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	57	37444.242	0	2025-03-14 14:25:12	LA<N>: 17/10/50.0	LO<E>: 20/55/55.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	58	37445.742	0	2025-03-14 14:25:33	LA<N>: 17/10/50.0	LO<E>: 20/55/56.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	59	37212.941	0	2025-03-14 14:25:59	LA<N>: 17/10/49.9	LO<E>: 20/55/56.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	60	37213.480	0	2025-03-14 14:26:27	LA<N>: 17/10/50.0	LO<E>: 20/55/56.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	61	37330.090	0	2025-03-14 14:26:53	LA<N>: 17/10/50.0	LO<E>: 20/55/57.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	62	37320.633	0	2025-03-14 14:27:19	LA<N>: 17/10/49.8	LO<E>: 20/55/57.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	63	37212.996	0	2025-03-14 14:27:44	LA<N>: 17/10/49.9	LO<E>: 20/55/57.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
